http://mediabiasfactcheck.com/the-economic-times/	The Economic Times	NIL	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Wall Street Journal	economictimes.indiatimes.com
https://mediabiasfactcheck.com/european-council-foreign-relations-ecfr/	The European Council on Foreign Relations (ECFR)	NIL	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	NIL		NIL
http://mediabiasfactcheck.com/fifth-column-news/	The Fifth Column	leftcenter03	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	MIXED	Notes: The Fifth Column is a news and opinion website that features very well written journalism that is sourced.  Occasionally The Fifth Column publishes stories that are bordering on conspiracy.  They also occasionally publish information that goes against the consensus of science, but on a whole the majority of their reporting is evidence based. Good source if used with caution. (5/16/2016) Updated (1/12/2017)	thefifthcolumnnews.com
http://mediabiasfactcheck.com/the-forward/	The Forward	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		forward.com
http://mediabiasfactcheck.com/the-globe-and-mail/	The Globe and Mail	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		theglobeandmail.com
http://mediabiasfactcheck.com/the-guardian/	The Guardian	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	admits	theguardian.com
https://mediabiasfactcheck.com/the-herald-everett/	The Herald (Everett)	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Associated Press	heraldnet.com
http://mediabiasfactcheck.com/the-hill/	The Hill	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	MIXED		thehill.com
http://mediabiasfactcheck.com/the-hindu/	The Hindu	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	accused	newsite.thehindu.com
http://mediabiasfactcheck.com/the-independent/	The Independent	NIL	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	classical liberal	independent.co.uk
http://mediabiasfactcheck.com/the-intercept/	The Intercept	leftcenter01	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		theintercept.com
http://mediabiasfactcheck.com/the-interpreter-magazine/	(The) Interpreter Magazine	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Atlantic Council	interpretermag.com
http://mediabiasfactcheck.com/the-irish-times/	The Irish Times	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		irishtimes.com
http://mediabiasfactcheck.com/the-irrawaddy/	The Irrawaddy	NIL	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Irrawaddy	irrawaddy.com
http://mediabiasfactcheck.com/the-jerusalem-report/	The Jerusalem Report	NIL	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		jpost.com
http://mediabiasfactcheck.com/the-journal-news/	The Journal News	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		lohud.com
http://mediabiasfactcheck.com/the-local-norway/	The Local (Norway)	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		thelocal.no
http://mediabiasfactcheck.com/the-monthly-australia/	The Monthly (Australia)	leftcenter07	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		themonthly.com.au
http://mediabiasfactcheck.com/the-nation-institute/	The Nation Institute	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Nation	nationinstitute.org
https://mediabiasfactcheck.com/the-new-arab/	The New Arab	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The New Arab	alaraby.co.uk
http://mediabiasfactcheck.com/the-news-tribune/	The News Tribune	NIL	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		thenewstribune.com
https://mediabiasfactcheck.com/the-new-tropic/	The New Tropic	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	story selection	thenewtropic.com
http://mediabiasfactcheck.com/the-observer/	The Observer (UK)	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Guardian	theguardian.com
https://mediabiasfactcheck.com/the-olympian/	The Olympian	leftcenter07	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	McClatchy	theolympian.com
http://mediabiasfactcheck.com/the-oslo-times/	The Oslo Times	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		theoslotimes.com
http://mediabiasfactcheck.com/the-patriot-news/	The Patriot-News	leftcenter11	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Patriot-News	pennlive.com
http://mediabiasfactcheck.com/the-plain-dealer/	The Plain Dealer	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		cleveland.com
http://mediabiasfactcheck.com/the-oslo-times/	The Oslo Times	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		theoslotimes.com
http://mediabiasfactcheck.com/the-record-new-jersey/	The Record (New Jersey)	leftcenter08	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		northjersey.com
https://mediabiasfactcheck.com/the-saturday-paper/	The Saturday Paper	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Morry Schwartz	thesaturdaypaper.com.au
https://mediabiasfactcheck.com/the-state/	The State	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The State	thestate.com
http://mediabiasfactcheck.com/the-stranger/	The Stranger	leftcenter01	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		thestranger.com
http://mediabiasfactcheck.com/the-sun-magazine/	The Sun Magazine	leftcenter03	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Sun is a monthly American magazine publishing essays, interviews, short stories, poems, and photography. The overall goal for the publication, as stated by editor and co-founder, Sy Safransky, is to create a feeling of connection between contributors and readers. When covering political issues they have a left wing bias, but always source well. (1/20/2017)	thesunmagazine.org
http://mediabiasfactcheck.com/the-sydney-morning-herald/	The Sydney Morning Herald	NIL	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		smh.com.au
http://mediabiasfactcheck.com/the-tab/	The Tab	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		thetab.com
https://mediabiasfactcheck.com/the-trace/	The Trace	leftcenter07	These media sources have a slight tomoderateliberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Everytown for Gun Safety	thetrace.org
http://mediabiasfactcheck.com/the-tyee/	The Tyee	leftcenter03	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		thetyee.ca
https://mediabiasfactcheck.com/the-varsity/	The Varsity	leftcenter09	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Varsity,	thevarsity.ca
http://mediabiasfactcheck.com/the-verge/	The Verge	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Vox	theverge.com
http://mediabiasfactcheck.com/the-virginian-pilot/	The Virginian-Pilot	leftcenter11	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Virginian-Pilot	pilotonline.com
http://mediabiasfactcheck.com/the-week/	The Week	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		theweek.com
https://mediabiasfactcheck.com/the-wilderness-society/	The Wilderness Society	leftcenter07	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Wilderness Society	wilderness.org
https://mediabiasfactcheck.com/the-wire-india/	The Wire &#8211; India	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		thewire.in
http://mediabiasfactcheck.com/the-zero-hour/	The Zero Hour	leftcenter03	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		thisisthezerohour.com
http://mediabiasfactcheck.com/thomson-reuters-foundation/	Thomson Reuters Foundation	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Reuters	news.trust.org
http://mediabiasfactcheck.com/time/	Time Magazine	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		time.com
http://mediabiasfactcheck.com/times-colonist/	Times-Colonist	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		timescolonist.com
https://mediabiasfactcheck.com/times-headline/	Times Headline	leftcenter07	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	MIXED	Times Headline	timesheadline.com
http://mediabiasfactcheck.com/times-of-israel/	Times of Israel	leftcenter08	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See more Left-Center sources.	Left-center	HIGH		timesofisrael.com
http://mediabiasfactcheck.com/the-times-picayune/	The Times-Picayune	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		nola.com
https://mediabiasfactcheck.com/timeline/	Timeline	leftcenter11	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Medium	timeline.com
http://mediabiasfactcheck.com/tomdispatch-com/	TomDispatch.com	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Nation Institute&#8217;s	tomdispatch.com
http://mediabiasfactcheck.com/to-inform-is-to-influence/	To Inform is to Influence	leftcenter06	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		toinformistoinfluence.com
http://mediabiasfactcheck.com/toronto-star/	Toronto Star	leftcenter01	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		thestar.com
https://mediabiasfactcheck.com/uawire/	UAWire	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	MIXED	“US has put two Ukrainian air carriers on sanctions list over ties with Iran?”	uawire.org
http://mediabiasfactcheck.com/unicorn-riot/	Unicorn Riot	leftcenter02	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Unicorn Riot is a non-profit independent media source that claims to &#8220;amplify the voices of the unheard and exposes root causes of social conflict and explores sustainable alternatives in today’s globalized world.&#8221; Using our standard methodology, Unicorn Riot uses mostly neutral language, is factual and uses evidence as support to claims, and they choose to cover stories that appeal to the political left. Based on their strong use of sourcing and neutral language we rate this source Left-Center. (11/28/2016) Update (1/2/2017)	unicornriot.ninja
http://mediabiasfactcheck.com/united-federation-of-teachers-uft/	United Federation of Teachers (UFT)	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	endorsements	uft.org
http://mediabiasfactcheck.com/university-business/	University Business	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		universitybusiness.com
http://mediabiasfactcheck.com/urban-institute/	Urban Institute	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		urban.org
http://mediabiasfactcheck.com/us-news-world-report/	US News World Report	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Notes: U.S. News &amp; World Report is an American media company that publishes news, opinion, consumer advice, rankings, and analysis. It is lightly biased toward the left, but generally very reliable for information. (11/18/2016)	usnews.com
https://mediabiasfactcheck.com/utah-public-radio-upr/	Utah Public Radio (UPR)	leftcenter11	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	NPR	upr.org
http://mediabiasfactcheck.com/vancouver-sun/	Vancouver Sun	leftcenter07	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Vancouver Sun is a a daily newspaper from Vancouver, Canada. The Vancouver Sun is factual in reporting with a left-center editorial bias. (7/28/2016)	vancouversun.com
http://mediabiasfactcheck.com/vice-news/	Vice News	leftcenter02	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	MIXED	Vice News is a news and opinion website that has a strong left-center political bias in reporting.  Although Vice News is usually well sourced, they sometimes use sources that are left biased that may have published news that has been labeled false by fact checkers.  Otherwise, Vice News produces strong journalism with a strong Left-Center bias. (11/18/2016) Updated (8/16/2017)	vice.com
http://mediabiasfactcheck.com/votevets-org/	VoteVets.org	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	VoteVets.orgis organized as a non-partisan political action committee (PAC) and non-profit 501(c)(4) status in the United States. Although a nonpartisan organization, it has been described as &#8220;closely aligned with Congressional Democrats,&#8221; and &#8220;liberal&#8221; in news stories. In a June 2011 press release, the organization specifically identified itself as the &#8220;largest progressive group of veterans in America.&#8221; (2/4/2017)	votevets.org
https://mediabiasfactcheck.com/vulture/	Vulture	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	about page	vulture.com
http://mediabiasfactcheck.com/wall-street-on-parade/	Wall Street on Parade	leftcenter03	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Wall Street on Parade is a financial news website geared toward the 99%. The website is run by Pam Martens and Russ Martens who have worked in the financial industry/Wall Street for over 4 decades. According to their mission statement Wall Street On Parade hopes to level the playing field between Wall Street and the 99 percent.  Wall Street on Parade is well sourced and factual in reporting. There is some use of loaded words and some reporting bias that favors the left. (3/9/2017)	wallstreetonparade.com
http://mediabiasfactcheck.com/washington-blade/	Washington Blade	leftcenter03	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Washington Blade	washingtonblade.com
http://mediabiasfactcheck.com/washington-post/	Washington Post	leftcenter03	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Notes: The Washington Post is an American daily newspaper. It is the most widely circulated newspaper published in Washington, D.C., and was founded on December 6, 1877.  The newspaper has won 47 Pulitzer Prizes. This includes six separate Pulitzers awarded in 2008, the second-highest number ever awarded to a single newspaper in one year.Post journalists have also received 18 Nieman Fellowships and 368 White House News Photographers Association awards. The Washington Post has a liberal bias in reporting choices, however they are typically well sourced to credible information.  Sometimes they rush stories to be the first to break them, which leads to poor sourcing. This has occurred on a few occasions in 2016.  When an error is made the Washington Post responsibly makes corrections. (5/18/2016) Updated (1/12/2017)	washingtonpost.com
http://mediabiasfactcheck.com/wgn-news/	WGN News	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Chicago Tribune	wgntv.com
http://mediabiasfactcheck.com/windsor-star/	Windsor Star	leftcenter07	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The Windsor Star is the regional daily newspaper of Windsor, Ontario, Canada. It is owned by the Postmedia Network and published Mondays through Saturdays. Has left-center editorial positions, but is well sourced. (8/26/2016) Updated (1/30/2017)	windsorstar.com
https://mediabiasfactcheck.com/wings-over-scotland/	Wings Over Scotland	leftcenter02	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Stuart Campbell	wingsoverscotland.com
http://mediabiasfactcheck.com/wired-magazine/	Wired Magazine	leftcenter05	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH		wired.com
http://mediabiasfactcheck.com/wnyc/	WNYC	leftcenter07	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	NPR	wnyc.org
http://mediabiasfactcheck.com/world-affairs-journal/	World Affairs Journal	leftcenter10	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	Notes: World Affairs and WorldAffairsJournal.org are published by the World Affairs Institute, a newly formed nonpartisan 501(c)3 organization, located in Washington D.C., established to promote public education and awareness on international issues related to war and peace. (5/18/2016)	worldaffairsjournal.org
https://mediabiasfactcheck.com/world-policy-institute/	World Policy Institute	leftcenter04	These media sources have a slight to moderate liberal bias.  They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor liberal causes.  These sources are generally trustworthy for information, but may require further investigation.See all Left-Center sources.	Left-center	HIGH	The World Policy Institute	worldpolicy.org
